Total Qty,Reg Qty,Foil Qty,Card,Set,Mana Cost,Card Type,Color,Rarity,Mvid,Single Price,Single Foil Price,Total Price,Price Source,Notes
1,1,0,Arc Lightning,Ugin's Fate Promos,,,,,,,,,,
4,0,4,Conclave Tribunal,Friday Night Magic,,,,,,,,,,
1,0,1,Murder,Friday Night Magic,,,,,,,,,,
2,0,2,Cast Down,Extras: Friday Night Magic,,,,,,,,,,
1,0,1,"Shanna, Sisay's Legacy",Extras: Friday Night Magic,,,,,,,,,,
1,0,1,Demon of Catastrophes,Standard Showdown Promos,,,,,,,,,,
3,0,3,Growth Spiral,Friday Night Magic,,,,,,,,,,
1,0,2,Mortify,Friday Night Magic,,,,,,,,,,
1,0,1,Thought Erasure,Friday Night Magic,,,,,,,,,,
1,0,1,Light Up the Stage,Friday Night Magic,,,,,,,,,,
1,0,1,Guttersnipe,Release Events,,,,,,,,,,
1,0,1,Llanowar Elves,Release Events,,,,,,,,,,
4,0,4,Plains,Prerelease Events,,,,,,,,,,
1,0,1,Sinister Sabotage,Friday Night Magic,,,,,,,,,,
1,1,0,Write into Being,Ugin's Fate Promos,,,,,,,,,,
1,0,1,"Zahid, Djinn of the Lamp",Launch Parties,,,,,,,,,,
1,0,1,Zhalfirin Void,League Promos,,,,,,,,,,
1,0,1,Unclaimed Territory,League Promos,,,,,,,,,,
1,0,1,Quasiduplicate,Prerelease Events: Guilds of Ravnica,,,,,,,,,,
1,0,1,Citywide Bust,Prerelease Events: Guilds of Ravnica,,,,,,,,,,
1,0,1,Bolas's Citadel,Prerelease Events: War of the Spark,,,,,,,,,,
1,0,1,"Karn, the Great Creator",Prerelease Events: War of the Spark,,,,,,,,,,
2,0,2,Oath of Kaya,Prerelease Events: War of the Spark,,,,,,,,,,
1,0,1,"Jaya, Venerated Firemage",Prerelease Events: War of the Spark,,,,,,,,,,
2,2,0,Abyssal Specter,Duels of the Planeswalkers,,,,,,,,,,
1,1,0,Blaze,Duels of the Planeswalkers,,,,,,,,,,
1,1,0,Consume Spirit,Duels of the Planeswalkers,,,,,,,,,,
2,2,0,Demon's Horn,Duels of the Planeswalkers,,,,,,,,,,
3,3,0,Drudge Skeletons,Duels of the Planeswalkers,,,,,,,,,,
2,2,0,Dusk Imp,Duels of the Planeswalkers,,,,,,,,,,
1,1,0,Incinerate,Duels of the Planeswalkers,,,,,,,,,,
2,2,0,Megrim,Duels of the Planeswalkers,,,,,,,,,,
4,4,0,Mind Rot,Duels of the Planeswalkers,,,,,,,,,,
3,3,0,Ravenous Rats,Duels of the Planeswalkers,,,,,,,,,,
1,1,0,River Boa,Duels of the Planeswalkers,,,,,,,,,,
1,1,0,Severed Legion,Duels of the Planeswalkers,,,,,,,,,,
2,2,0,Terror,Duels of the Planeswalkers,,,,,,,,,,
2,2,0,Unholy Strength,Duels of the Planeswalkers,,,,,,,,,,
1,0,1,Island,Ravnica: City of Guilds,,,,,,,,,,
