Count,Name,Section,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint
1,Blast Zone,,,,,,,,,,,
1,Cataclysmic Gearhulk,,,,,,,,,,,
4,Celestial Colonnade,,,,,,,,,,,
2,Cryptic Command,,,,,,,,,,,
2,Fact or Fiction,,,,,,,,,,,
4,Flooded Strand,,,,,,,,,,,
1,Hieroglyphic Illumination,,,,,,,,,,,
3,"Jace, the Mind Sculptor",,,,,,,,,,,
1,Logic Knot,,,,,,,,,,,
2,Lyra Dawnbringer,,,,,,,,,,,
4,Path to Exile,,,,,,,,,,,
4,Rest in Peace,,,,,,,,,,,
4,Restoration Angel,,,,,,,,,,,
4,Snapcaster Mage,,,,,,,,,,,
1,Spell Snare,,,,,,,,,,,
4,Supreme Verdict,,,,,,,,,,,
4,Surgical Extraction,,,,,,,,,,,
2,"Teferi, Hero of Dominaria",,,,,,,,,,,
3,Timely Reinforcements,,,,,,,,,,,
3,Vendilion Clique,,,,,,,,,,,
2,Wall of Omens,,,,,,,,,,,
2,Wrath of God,,,,,,,,,,,
4,Kor Firewalker,,,,,,,,,,,
4,Runed Halo,,,,,,,,,,,
64,Lava Coil,,,
64,Pteramander,,,
64,Chromatic Lantern,,,
64,Venerated Loxodon,,,
64,Thief of Sanity,,,
64,Banefire,,,
64,Absorb,,,
64,Duress,,,
64,Shock,,,
64,Settle the Wreckage,,,
64,Light Up the Stage,,,
64,Tempest Djinn,,,
64,Legion Warboss,,,
64,Watery Grave,,,
64,Steam Vents,,,
64,Sacred Foundry,,,
64,Temple Garden,,,
64,Karn's Bastion,want,War of the Spark,
64,Dovin's Veto,,,
64,Risk Factor,,,
64,Arclight Phoenix,,,
64,Despark,,,
64,Deputy of Detention,,,
64,Crucible of Worlds,,,
4,Plains,main,Guilds of Ravnica,,,
4,Island,main,Guilds of Ravnica,,,
4,Mountain,main,Guilds of Ravnica,,,
4,Swamp,main,Guilds of Ravnica,,,
4,Forest,main,Guilds of Ravnica,,,
