Count,Name,Section,Edition,Card Number,Condition,Language,Foil,Signed,Artist Proof,Altered Art,Misprint
3,Adanto Vanguard,main,Ixalan,1,,,,,,,
4,Benalish Marshal,main,Dominaria,6,,,,,,,
2,Conclave Tribunal,main,Guilds of Ravnica,6,,,,,,,
4,Dauntless Bodyguard,main,Dominaria,14,,,,,,,
2,Gideon Blackblade,main,War of the Spark,13,,,,,,,
4,Glacial Fortress,main,Ixalan,255,,,,,,,
4,Hallowed Fountain,main,Ravnica Allegiance,251,,,,,,,
4,History of Benalia,main,Dominaria,21,,,,,,,
3,Law-Rune Enforcer,main,War of the Spark,20,,,,,,,
4,Legion's Landing,main,Ixalan,22,,,,,,,
12,Plains,main,War of the Spark,250,,,,,,,
4,Skymarcher Aspirant,main,Rivals of Ixalan,21,,,,,,,
4,Snubhorn Sentry,main,Rivals of Ixalan,23,,,,,,,
2,"Teferi, Time Raveler",main,War of the Spark,221,,,,,,,
4,Venerated Loxodon,main,Guilds of Ravnica,30,,,,,,,
4,Baffling End,sideboard,Rivals of Ixalan,1,,,,,,,
1,Demystify,sideboard,Ixalan,8,,,,,,,
2,Deputy of Detention,sideboard,Ravnica Allegiance,165,,,,,,,
1,Disdainful Stroke,sideboard,Guilds of Ravnica,37,,,,,,,
3,Dovin's Veto,sideboard,War of the Spark,193,,,,,,,
1,Island,sideboard,War of the Spark,253,,,,,,,
1,Spell Pierce,sideboard,Ixalan,81,,,,,,,
2,"Teferi, Time Raveler",sideboard,War of the Spark,221,,,,,,,
